query1,query2,k,result
fiction,destroy,12,11-15/11.txt 11-15/15.txt 1-10/1-5/5.txt 1-10/6-10/8 11-15/12.txt 1-10/1-5/3.txt 1-10/1-5/1.txt 16 1-10/6-10/10 11-15/14.txt 1-10/1-5/4.txt 17
happy,devil,11,1-10/6-10/7 1-10/1-5/3.txt 11-15/14.txt 1-10/1-5/2.txt 17 18 11-15/13.txt 1-10/1-5/4.txt 1-10/6-10/7 1-10/6-10/8 17
hope,angel,6,1-10/6-10/7 1-10/1-5/4.txt 11-15/15.txt 1-10/1-5/5.txt 1-10/6-10/8 1-10/1-5/3.txt
love,dream,15,1-10/1-5/5.txt 1-10/6-10/10 1-10/1-5/4.txt 1-10/6-10/9 11-15/15.txt 11-15/13.txt 18 1-10/6-10/7 11-15/14.txt 1-10/1-5/1.txt 11-15/12.txt 16
moment,experience,15,1-10/6-10/9 1-10/1-5/2.txt 11-15/11.txt 11-15/12.txt 17 11-15/11.txt 18 1-10/1-5/1.txt 1-10/6-10/10 11-15/13.txt 11-15/15.txt 1-10/1-5/4.txt 1-10/6-10/10 11-15/14.txt
power,extreme,10,1-10/6-10/9 11-15/11.txt 1-10/1-5/2.txt 1-10/1-5/1.txt 1-10/6-10/8 11-15/12.txt 1-10/1-5/3.txt 17 1-10/1-5/3.txt 1-10/6-10/10
reason,flame,10,1-10/6-10/9 1-10/1-5/4.txt 11-15/13.txt 11-15/14.txt 11-15/15.txt 1-10/1-5/3.txt 17 1-10/6-10/7 1-10/1-5/2.txt 11-15/14.txt
silent,footsteps,12,1-10/6-10/8 1-10/1-5/3.txt 16 11-15/12.txt 11-15/14.txt 1-10/1-5/4.txt 18 1-10/6-10/7 1-10/6-10/6 1-10/6-10/10 1-10/1-5/4.txt 11-15/13.txt
story,forgive,7,1-10/1-5/3.txt 1-10/6-10/7 11-15/11.txt 1-10/1-5/4.txt 11-15/14.txt 17 1-10/6-10/9
woman,form,15,1-10/6-10/8 11-15/13.txt 1-10/6-10/10 16 1-10/1-5/4.txt 11-15/12.txt 11-15/14.txt 1-10/1-5/5.txt 1-10/6-10/6 1-10/6-10/9 17 11-15/14.txt 1-10/6-10/10 11-15/13.txt 1-10/1-5/4.txt
alive,glow,12,1-10/6-10/9 11-15/12.txt 17 1-10/1-5/3.txt 1-10/1-5/2.txt 11-15/14.txt 18 1-10/1-5/5.txt 11-15/14.txt 1-10/6-10/8 17 16
become,help,9,1-10/6-10/8 11-15/12.txt 1-10/6-10/10 1-10/6-10/9 11-15/15.txt 1-10/1-5/5.txt 1-10/1-5/1.txt 1-10/6-10/6 16
believe,horror,6,1-10/6-10/9 1-10/6-10/7 1-10/1-5/5.txt 1-10/6-10/10 1-10/1-5/4.txt 11-15/12.txt
closer,hunger,11,1-10/1-5/3.txt 11-15/11.txt 1-10/6-10/8 11-15/14.txt 11-15/13.txt 11-15/15.txt 1-10/6-10/8 11-15/11.txt 17 11-15/14.txt 1-10/6-10/7
human,joy,15,1-10/1-5/5.txt 1-10/6-10/8 1-10/6-10/7 1-10/1-5/5.txt 1-10/6-10/9 11-15/11.txt 1-10/6-10/9 1-10/1-5/1.txt 11-15/13.txt 11-15/15.txt 1-10/1-5/2.txt 11-15/11.txt 1-10/1-5/4.txt 11-15/12.txt 11-15/14.txt
living,land,10,11-15/11.txt 11-15/12.txt 1-10/1-5/4.txt 11-15/14.txt 1-10/6-10/7 1-10/1-5/5.txt 1-10/1-5/1.txt 1-10/1-5/3.txt 1-10/6-10/9 11-15/13.txt
matter,laugh,11,16 1-10/1-5/2.txt 11-15/14.txt 11-15/15.txt 1-10/6-10/8 1-10/6-10/6 1-10/6-10/10 1-10/1-5/3.txt 1-10/6-10/9 18 11-15/13.txt
window,legend,5,1-10/1-5/4.txt 11-15/12.txt 1-10/1-5/5.txt 1-10/6-10/10 1-10/6-10/9
ago,life,6,11-15/15.txt 1-10/1-5/2.txt 1-10/1-5/5.txt 1-10/6-10/10 11-15/12.txt 11-15/14.txt
air,madness,10,1-10/6-10/9 11-15/12.txt 1-10/1-5/2.txt 1-10/6-10/6 11-15/15.txt 1-10/6-10/6 11-15/13.txt 16 1-10/1-5/4.txt 17
bed,marry,15,1-10/1-5/3.txt 11-15/13.txt 1-10/1-5/4.txt 1-10/6-10/10 11-15/12.txt 1-10/1-5/3.txt 11-15/14.txt 1-10/6-10/9 1-10/1-5/4.txt 1-10/6-10/10 18 11-15/14.txt 1-10/1-5/5.txt 1-10/6-10/8 11-15/11.txt
calm,maze,9,1-10/6-10/6 1-10/1-5/3.txt 1-10/6-10/10 1-10/1-5/5.txt 1-10/6-10/7 11-15/11.txt 1-10/6-10/9 11-15/13.txt 11-15/14.txt
clothes,melt,8,1-10/6-10/6 11-15/12.txt 1-10/6-10/10 11-15/13.txt 16 11-15/15.txt 1-10/1-5/5.txt 11-15/14.txt
fire,mercy,11,1-10/6-10/8 1-10/6-10/7 1-10/6-10/9 11-15/11.txt 1-10/1-5/3.txt 11-15/15.txt 16 11-15/13.txt 11-15/14.txt 1-10/1-5/2.txt 1-10/1-5/5.txt
man,mermaid,15,1-10/1-5/2.txt 1-10/6-10/8 11-15/15.txt 11-15/13.txt 1-10/6-10/7 17 1-10/1-5/2.txt 11-15/14.txt 11-15/11.txt 1-10/1-5/4.txt 1-10/1-5/3.txt 1-10/6-10/9 1-10/1-5/1.txt
woman,miss,5,1-10/6-10/8 11-15/11.txt 1-10/6-10/7 11-15/12.txt 1-10/1-5/4.txt
maya,nerves,13,11-15/15.txt 11-15/13.txt 1-10/1-5/2.txt 16
past,nightmare,15,11-15/15.txt 1-10/6-10/7 11-15/11.txt 1-10/6-10/6 1-10/6-10/9 17 11-15/12.txt 18 1-10/1-5/3.txt 16 11-15/15.txt 11-15/14.txt 1-10/6-10/8 1-10/6-10/6 11-15/13.txt
sense,nobody,10,1-10/6-10/10 1-10/1-5/1.txt 1-10/1-5/2.txt 11-15/12.txt 1-10/1-5/3.txt 1-10/1-5/1.txt 11-15/14.txt 1-10/1-5/2.txt 1-10/6-10/8 1-10/6-10/6
thoughts,normal,13,1-10/1-5/3.txt 1-10/6-10/6 11-15/11.txt 11-15/14.txt 1-10/6-10/7 1-10/1-5/4.txt 17 1-10/6-10/6 1-10/1-5/3.txt 1-10/6-10/10 11-15/14.txt 18 1-10/6-10/10
